company_name,summary,date_filed,link_visit
V F CORP (VFC),No summary found.,2024-01-18,https://www.sec.gov/Archives/edgar/data/0000103379/000119312524010243/d641969d8ka.htm
Hewlett Packard Enterprise Co (HPE),"On December 12, 2023, Hewlett Packard Enterprise Company (the “Company,” “HPE,” or “we”) was notified that a suspected nation-state actor, believed to be the threat actor Midnight Blizzard, the state-sponsored actor also known as Cozy Bear, had gained unauthorized access to HPE’s cloud-based email environment. The Company, with assistance from external cybersecurity experts, immediately activated our response process to investigate, contain, and remediate the incident, eradicating the activity.",2024-01-24,https://www.sec.gov/Archives/edgar/data/0001645590/000164559024000009/hpe-20240119.htm
SouthState Corp (SSB),No summary found.,2024-02-09,https://www.sec.gov/Archives/edgar/data/0000764038/000095010324002017/dp206600_8k.htm
MICROSOFT CORP (MSFT),"On January 12, 2024, Microsoft (the “Company” or “we”) detected that beginning in late November 2023, a nation-state associated threat actor had gained access to and exfiltrated information from a very small percentage of employee email accounts including members of our senior leadership team and employees in our cybersecurity, legal, and other functions, on the basis of preliminary analysis. We were able to remove the threat actor’s access to the email accounts on or about January 13, 2024. We are examining the information accessed to determine the impact of the incident. We also continue to investigate the extent of the incident. We have notified and are working with law enforcement. We are also notifying relevant regulatory authorities with respect to unauthorized access to personal information. As of the date of this filing, the incident has not had a material impact on the Company’s operations. The Company has not yet determined whether the incident is reasonably likely to materially impact the Company’s financial condition or results of operations. On January 19, 2024, the Company posted a blog regarding the incident. A copy of the blog is furnished as Exhibit 99.1 to this report.",2024-01-19,https://www.sec.gov/Archives/edgar/data/0000789019/000119312524011295/d708866d8k.htm
First American Financial Corp (FAF),"As disclosed in the Original Report, the Company identified unauthorized activity on certain of its information technology systems.  Upon detection, the Company acted to contain, assess and remediate the incident.  On December 20, 2023, the Company elected to isolate systems from the Internet.  The Company retained leading experts, worked with law enforcement and notified certain regulatory authorities.",2024-01-12,https://www.sec.gov/Archives/edgar/data/0001472787/000095017024004247/faf-20231220.htm
"loanDepot, Inc. (LDI)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001831631/000183163124000020/ldi-20240104.htm
"SideChannel, Inc. (SDCH)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001022505/000149315224007339/ex99-1.htm
HENRY SCHEIN INC (HSIC),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001000228/000100022824000008/exhibit991.htm
"Fortinet, Inc. (FTNT)",No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001262039/000126203924000011/ex991maggiewilderotterappt.htm
"CISO Global, Inc. (CISO)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001777319/000149315224007934/ex99-1.htm
Palo Alto Networks Inc (PANW),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001327567/000132756724000003/ex991q224earningsrelease.htm
BRIGHT HORIZONS FAMILY SOLUTIONS INC. (BFAM),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001437578/000143757824000003/bfam-123123xex991.htm
"PROG Holdings, Inc. (PRG)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001808834/000180883424000020/a2023q4ex991fourthquarter2.htm
"PRUDENTIAL FINANCIAL INC (PFH, PRH, PRS, PRU)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001137774/000119312524040749/d766318d8ka.htm
"PRUDENTIAL FINANCIAL INC (PFH, PRH, PRS, PRU)","On February 5, 2024, Prudential Financial, Inc. (the “Company” or “we”) detected that, beginning February 4, 2024, a threat actor had gained unauthorized access to certain of our systems. With assistance from external cybersecurity experts, we immediately activated our cybersecurity incident response process to investigate, contain, and remediate the incident. As of the date of this Report, we believe that the threat actor, who we suspect to be a cybercrime group, accessed Company administrative and user data from certain information technology systems and a small percentage of Company user accounts associated with employees and contractors.",2024-02-13,https://www.sec.gov/Archives/edgar/data/0001137774/000119312524033753/d770643d8k.htm
"Mueller Water Products, Inc. (MWA)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001350593/000135059324000018/a0224mwairpresentation.htm
MGM Resorts International (MGM),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0000789570/000078957024000002/mgmexhibit991q42023er.htm
"Mativ Holdings, Inc. (MATV)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001000623/000100062324000003/ex991q42023earningsrelease.htm
