company_name,summary,date_filed,link_visit
National Bank Holdings Corp (NBHC),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001475841/000147584124000009/nbhc-20240212xex99d1.htm
CADENCE DESIGN SYSTEMS INC (CDNS),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000813672/000081367224000030/cdns02122024ex9901.htm
"D-Wave Quantum Inc. (QBTS, QBTS-WT)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001907982/000190798224000018/qbts-20240212xexx991.htm
CADENCE DESIGN SYSTEMS INC (CDNS),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000813672/000081367224000030/cfocommentary02122024ex9902.htm
TransDigm Group INC (TDG),"On February 12, 2024, TransDigm Group Incorporated (“TransDigm Group”), announced that its wholly-owned subsidiary, TransDigm Inc., has commenced a cash tender offer (the “Offer”) for any and all of its outstanding 6.25% Senior Secured Notes due 2026 (the “Notes”). The Offer is being made on the terms and subject to the conditions set forth in the Offer to Purchase dated February 12, 2024 (the “Offer to Purchase”).",2024-02-12,https://www.sec.gov/Archives/edgar/data/0001260221/000126022124000025/tdg-20240212.htm
TransDigm Group INC (TDG),"On February 12, 2024, TransDigm Group Incorporated (“TransDigm Group”) priced the previously announced offering of its two new series of senior secured notes for a total of $4,400 million, comprised of $2,200 million aggregate principal amount of 6.375% Senior Secured Notes due 2029 (the “2029 Secured Notes”) and $2,200 million aggregate principal amount of 6.625% Senior Secured Notes due 2032 (the “2032 Secured Notes” and, collectively with the 2029 Secured Notes, the “Secured Notes”) by TransDigm Inc., its wholly-owned subsidiary. The 2029 Secured Notes will be issued at 100.000% of their principal amount and the 2032 Secured Notes will be issued at 100.000% of their principal amount. The offering of the Secured Notes is expected to close on February 27, 2024, subject to customary closing conditions. The Secured Notes will be guaranteed by TransDigm Group and certain of the TransDigm Inc’s direct and indirect subsidiaries.",2024-02-12,https://www.sec.gov/Archives/edgar/data/0001260221/000126022124000028/tdg-20240212.htm
EPLUS INC (PLUS),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001022408/000102240824000010/ex99-1.htm
National Bank Holdings Corp (NBHC),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001475841/000147584124000009/nbhc-20240212xex99d1.htm
CADENCE DESIGN SYSTEMS INC (CDNS),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000813672/000081367224000030/cdns02122024ex9901.htm
"D-Wave Quantum Inc. (QBTS, QBTS-WT)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001907982/000190798224000018/qbts-20240212xexx991.htm
CADENCE DESIGN SYSTEMS INC (CDNS),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0000813672/000081367224000030/cfocommentary02122024ex9902.htm
TransDigm Group INC (TDG),"On February 12, 2024, TransDigm Group Incorporated (“TransDigm Group”) priced the previously announced offering of its two new series of senior secured notes for a total of $4,400 million, comprised of $2,200 million aggregate principal amount of 6.375% Senior Secured Notes due 2029 (the “2029 Secured Notes”) and $2,200 million aggregate principal amount of 6.625% Senior Secured Notes due 2032 (the “2032 Secured Notes” and, collectively with the 2029 Secured Notes, the “Secured Notes”) by TransDigm Inc., its wholly-owned subsidiary. The 2029 Secured Notes will be issued at 100.000% of their principal amount and the 2032 Secured Notes will be issued at 100.000% of their principal amount. The offering of the Secured Notes is expected to close on February 27, 2024, subject to customary closing conditions. The Secured Notes will be guaranteed by TransDigm Group and certain of the TransDigm Inc’s direct and indirect subsidiaries.",2024-02-12,https://www.sec.gov/Archives/edgar/data/0001260221/000126022124000028/tdg-20240212.htm
TransDigm Group INC (TDG),"On February 12, 2024, TransDigm Group Incorporated (“TransDigm Group”), announced that its wholly-owned subsidiary, TransDigm Inc., has commenced a cash tender offer (the “Offer”) for any and all of its outstanding 6.25% Senior Secured Notes due 2026 (the “Notes”). The Offer is being made on the terms and subject to the conditions set forth in the Offer to Purchase dated February 12, 2024 (the “Offer to Purchase”).",2024-02-12,https://www.sec.gov/Archives/edgar/data/0001260221/000126022124000025/tdg-20240212.htm
EPLUS INC (PLUS),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001022408/000102240824000010/ex99-1.htm
BLACKBAUD INC (BLKB),No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001280058/000128005824000010/blkbq42023exhibit991.htm
TransDigm Group INC (TDG),"On February 12, 2024, TransDigm Group Incorporated (“TransDigm Group”) announced that its wholly-owned subsidiary, TransDigm Inc., is planning to offer two new series of senior secured notes for a total of $4,400 million, subject to market and other conditions. The offering is planned to be comprised of $2,200 million of new senior secured notes due 2029 and $2,200 million of new senior secured notes due 2032 to be launched concurrently. TransDigm Group intends to use the net proceeds of the offering of the $4,400 million of new secured debt, together with cash on hand, to repurchase all of TransDigm Inc.’s outstanding 6.25% Senior Secured Notes due 2026 (the “2026 Secured Notes”).",2024-02-12,https://www.sec.gov/Archives/edgar/data/0001260221/000126022124000024/tdg-20240212.htm
"Porch Group, Inc. (PRCH)",No summary found.,2024-02-12,https://www.sec.gov/Archives/edgar/data/0001784535/000178453524000012/prch-20240209xexx991.htm
