company_name,summary,date_filed,link_visit
V F CORP (VFC),No summary found.,2024-01-18,https://www.sec.gov/Archives/edgar/data/0000103379/000119312524010243/d641969d8ka.htm
Hewlett Packard Enterprise Co (HPE),"On December 12, 2023, Hewlett Packard Enterprise Company (the “Company,” “HPE,” or “we”) was notified that a suspected nation-state actor, believed to be the threat actor Midnight Blizzard, the state-sponsored actor also known as Cozy Bear, had gained unauthorized access to HPE’s cloud-based email environment. The Company, with assistance from external cybersecurity experts, immediately activated our response process to investigate, contain, and remediate the incident, eradicating the activity.",2024-01-24,https://www.sec.gov/Archives/edgar/data/0001645590/000164559024000009/hpe-20240119.htm
SouthState Corp (SSB),No summary found.,2024-02-09,https://www.sec.gov/Archives/edgar/data/0000764038/000095010324002017/dp206600_8k.htm
MICROSOFT CORP (MSFT),"On January 12, 2024, Microsoft (the “Company” or “we”) detected that beginning in late November 2023, a nation-state associated threat actor had gained access to and exfiltrated information from a very small percentage of employee email accounts including members of our senior leadership team and employees in our cybersecurity, legal, and other functions, on the basis of preliminary analysis. We were able to remove the threat actor’s access to the email accounts on or about January 13, 2024. We are examining the information accessed to determine the impact of the incident. We also continue to investigate the extent of the incident. We have notified and are working with law enforcement. We are also notifying relevant regulatory authorities with respect to unauthorized access to personal information. As of the date of this filing, the incident has not had a material impact on the Company’s operations. The Company has not yet determined whether the incident is reasonably likely to materially impact the Company’s financial condition or results of operations. On January 19, 2024, the Company posted a blog regarding the incident. A copy of the blog is furnished as Exhibit 99.1 to this report.",2024-01-19,https://www.sec.gov/Archives/edgar/data/0000789019/000119312524011295/d708866d8k.htm
First American Financial Corp (FAF),"As disclosed in the Original Report, the Company identified unauthorized activity on certain of its information technology systems.  Upon detection, the Company acted to contain, assess and remediate the incident.  On December 20, 2023, the Company elected to isolate systems from the Internet.  The Company retained leading experts, worked with law enforcement and notified certain regulatory authorities.",2024-01-12,https://www.sec.gov/Archives/edgar/data/0001472787/000095017024004247/faf-20231220.htm
"Cencora, Inc. (COR)","On February 21, 2024, Cencora, Inc. (the “Company”), learned that data from its information systems had been exfiltrated, some of which may contain personal information. Upon initial detection of the unauthorized activity, the Company immediately took containment steps and commenced an investigation with the assistance of law enforcement, cybersecurity experts and external counsel.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001140859/000110465924028288/tm247267d1_8k.htm
UNITEDHEALTH GROUP INC (UNH),"On February 21, 2024, UnitedHealth Group (the “Company”) identified a suspected nation-state associated cyber security threat actor had gained access to some of the Change Healthcare information technology systems. Immediately upon detection of this outside threat, the Company proactively isolated the impacted systems from other connecting systems in the interest of protecting our partners and patients, to contain, assess and remediate the incident.",2024-02-22,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000045/unh-20240221.htm
"Cencora, Inc. (COR)","On February 21, 2024, Cencora, Inc. (the “Company”), learned that data from its information systems had been exfiltrated, some of which may contain personal information. Upon initial detection of the unauthorized activity, the Company immediately took containment steps and commenced an investigation with the assistance of law enforcement, cybersecurity experts and external counsel.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001140859/000110465924028288/tm247267d1_8k.htm
UNITEDHEALTH GROUP INC (UNH),"On February 21, 2024, UnitedHealth Group (the “Company”) identified a suspected nation-state associated cyber security threat actor had gained access to some of the Change Healthcare information technology systems. Immediately upon detection of this outside threat, the Company proactively isolated the impacted systems from other connecting systems in the interest of protecting our partners and patients, to contain, assess and remediate the incident.",2024-02-22,https://www.sec.gov/Archives/edgar/data/0000731766/000073176624000045/unh-20240221.htm
"Cencora, Inc. (COR)","On February 21, 2024, Cencora, Inc. (the “Company”), learned that data from its information systems had been exfiltrated, some of which may contain personal information. Upon initial detection of the unauthorized activity, the Company immediately took containment steps and commenced an investigation with the assistance of law enforcement, cybersecurity experts and external counsel.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001140859/000110465924028288/tm247267d1_8k.htm
